Variable	Mean	SD	Min	Max
AIENT	14.689	7.118	3.1	27.6
GAIY	50.852	9.432	26.4	65.0
DSKY	75.870	9.743	46.9	88.6
ICTS	5.089	1.520	2.6	8.6
NEET	10.200	3.100	4.9	19.4
YUR	15.644	5.448	6.8	26.5
TERT	45.796	10.129	23.2	63.7
GDPC	103.704	39.654	66.0	237.0
RDI	1.744	0.935	0.5	3.6
ELET	8.141	3.287	2.2	16.8
