Variable	Cluster Mean Square	df	Error Mean Square	df	F	Sig.
AIENT	1093.243	1	8.970	25	121.881	0.000
GAIY	1054.908	1	50.329	25	20.960	0.000
DSKY	909.183	1	62.349	25	14.582	0.001
ICTS	31.382	1	1.149	25	27.314	0.000
NEET	113.008	1	5.476	25	20.635	0.000
YUR	80.385	1	27.648	25	2.907	0.101
