Variable	NEET	CDD100	GRN	GDPG	TERT
NEET	1.000	0.497	-0.455	-0.073	-0.472
CDD100	0.497	1.000	-0.816	0.107	-0.175
GRN	-0.455	-0.816	1.000	-0.080	0.058
GDPG	-0.073	0.107	-0.080	1.000	-0.035
TERT	-0.472	-0.175	0.058	-0.035	1.000
