quantity	p25	median	p75	unit
Average greenness, 2014	0.384	0.442	0.477	index
Population with access to open space (SDG 11.7)	0.152	0.299	0.448	share
Heatwave exposure index	6.25	9.71	14.49	index
Urban centre area	24	37	67	km2
Residential density	2519	3009	3747	persons per km2
Summer (JJA) mean temperature, 2001-2020	17.52	18.49	21.70	degrees C
