wbgt	hothaps	iso	niosh	dunne	foster
20	0.063	0.000	0.000	0.000	3.593
22	0.308	0.000	0.000	0.000	6.379
24	1.295	0.000	0.000	0.000	10.569
25	2.520	0.000	0.000	0.000	13.272
26	4.718	0.000	0.000	25.000	16.399
27	8.454	12.933	3.643	39.685	19.942
28	14.361	29.187	19.931	52.002	23.871
30	33.696	61.696	52.507	73.100	32.673
32	57.292	94.205	85.083	91.483	42.202
34	74.492	100.000	100.000	100.000	51.731
