Dimension,"ν = 1/2, μ = 10","ν = 1, μ = 10","ν = 1/2, μ = 5","ν = 1/2, μ = 20",k ≡ 1 (classical OBL)
D = 10,2.793,2.931,3.172,3.345,2.759
D = 30,2.793,2.759,3.448,3.414,2.586
Average,2.793,2.845,3.310,3.379,2.672
