Dimension,"T/3, 2T/3","T/4, 3T/4","T/2, 3T/4","T/5, 4T/5"
D = 10,2.828,2.483,2.034,2.655
D = 30,2.690,2.138,3.000,2.172
Average,2.759,2.310,2.517,2.414
