Algorithm,10D,Average,Rank
MSSBOA,3.690,3.690,3
SBOA,3.138,3.138,2
GWO,8.621,8.621,10
COA,7.034,7.034,7
SCA,6.690,6.690,6
SMA,9.759,9.759,11
RIME,6.310,6.310,5
QIO,4.000,4.000,4
MRFO,7.069,7.069,8
GKSO,8.103,8.103,9
LSHADE,1.586,1.586,1
Friedman p-value,1.105E-31,N/A,N/A
