MSSBOA vs.,10D (+/=/-),Total (+/=/-)
SBOA,1/28/0,1/28/0
GWO,25/4/0,25/4/0
COA,18/9/2,18/9/2
SCA,21/8/0,21/8/0
SMA,26/3/0,26/3/0
RIME,16/12/1,16/12/1
QIO,2/18/9,2/18/9
MRFO,15/14/0,15/14/0
GKSO,16/13/0,16/13/0
LSHADE,0/11/18,0/11/18
