Test suite,Dim,SBOA,SBOA-GPSI,SBOA-LOBL,SBOA-ACGM,MSSBOA,P-value
CEC2017,10,4.793,3.000,3.862,2.069,1.276,1.054E-18
,30,4.828,2.862,3.966,2.310,1.034,9.319E-21
,50,4.966,3.000,3.621,2.414,1.000,1.157E-20
,100,4.931,3.103,3.793,2.103,1.069,1.994E-21
Average ranking,,4.879,2.991,3.810,2.224,1.095,N/A
Ranking,,5,3,4,2,1,N/A
