MSSBOA vs.,10D (+/=/−),30D (+/=/−),50D (+/=/−),100D (+/=/−),Total (+/=/−)
SBOA,29/0/0,29/0/0,29/0/0,29/0/0,116/0/0
GWO,29/0/0,29/0/0,29/0/0,29/0/0,116/0/0
COA,29/0/0,29/0/0,27/2/0,29/0/0,114/2/0
SCA,29/0/0,29/0/0,29/0/0,29/0/0,116/0/0
SMA,29/0/0,28/1/0,28/1/0,29/0/0,114/2/0
RIME,25/2/2,22/7/0,24/5/0,19/4/6,90/18/8
QIO,18/6/5,24/5/0,22/3/4,19/4/6,83/18/15
MRFO,29/0/0,29/0/0,29/0/0,27/1/1,114/1/1
GKSO,26/2/1,28/1/0,29/0/0,25/2/2,108/5/3
LSHADE,22/3/4,22/5/2,20/5/4,18/6/5,82/19/15
